# status	profile	kind	path	notes
# status:
#   trusted  - included in no-Admitted/no-unreviewed-assumption gates
#   partial  - known proof debt; audited and reported, not trusted as complete
#   legacy   - reference material superseded by another trusted/partial module
#   debug    - temporary proof experiments or diagnostics
#
# profile:
#   light        <= 8G RSS/cgroup memory
#   standard     <= 32G RSS/cgroup memory
#   heavy        <= 96G RSS/cgroup memory
#   exceptional  <= 128G RSS/cgroup memory, serial only
#
# kind:
#   coq, tla, doc
#
# This manifest is intentionally conservative. Files with any active
# Admitted., Axiom, Parameter, Conjecture, or Hypothesis remain partial until
# their assumptions are either eliminated or entered into ASSUMPTIONS.tsv with
# citations and narrow usage notes.
trusted	standard	coq	docs/verification/msm/theories/Indexing/LowerBounds.v	model-local empty-side MSM lower bounds plus executable non-empty counterexamples showing broad L1/combined pruning is not sound; Rust one-empty semantics are covered by direct code/tests; no active assumptions
trusted	standard	coq	docs/verification/msm/theories/Indexing/IntervalCost.v	interval-relaxed MSM per-element lower bounds (move/merge/split) over option-Q (+/-inf) bin endpoints; admissibility AND exactness (tightness) for all three bounds; no active assumptions
trusted	standard	coq	docs/verification/msm/theories/Indexing/QuantizationBounds.v	executable uniform binning + bin_bounds; quantize_in_bin_bounds soundness (extreme bins -> unbounded option endpoints), replacing the former placeholder quantizer; no active assumptions
trusted	heavy	coq	docs/verification/msm/theories/Indexing/IntervalColumn.v	interval-column admissibility (interval_cell <= msm_matrix_cell by i+j strong induction) + final and deeper-column pruning soundness (lb_prune_sound_msm, column_lb_le_deeper); no active assumptions
partial	standard	tla	docs/verification/tla/OnlineScanner.tla	TLA+ model abstracts character matching; now checks NoMissedMatches (no reachable final state dropped) and MatchesRecordedCorrectly; model-checks clean
partial	standard	tla	docs/verification/tla/ProductAutomaton.tla	TLA+ model uses placeholder NFA transitions; now checks PatternPositionValid; ProductCorrectness/CostMonotonicity verified on the Rust construction by tests/proptest_product_automaton.rs
partial	standard	tla	docs/verification/tla/PriorityQuery.tla	TLA+ model is an idealized admissible A* (matches OrderedQueryIterator; PriorityQueryIterator's heuristic is inadmissible -> approximate ordering, see tests/proptest_priority_query.rs); abstracts heap/dictionary
partial	light	tla	docs/verification/tla/Subsumption.tla	TLA+ model uses simplified completion semantics; now checks Irreflexive/Asymmetric/Transitive/CompletionPreservationInv/NoFalseRemoval explicitly
partial	light	tla	docs/verification/tla/ValueYieldingQuery.tla	TLA+ model of Transducer::query_values over a concrete dictionary (valued/valueless and in-range/out-of-range finals + shared-term dedup case); checks ValueCorrectness/Soundness/NoValuelessYielded/DedupInv/CompletenessInv and termination; cross-validated on the real dictionary by tests/proptest_value_yielding_query.rs
trusted	standard	tla	docs/verification/tla/MsmTrieSearch.tla	TLA+ model of MsmTransducer::search_range: interval-pruned trie walk + exact re-scoring; checks NoFalsePositives/NoMissedMatches/PruneSound + termination over an abstracted distance/bound table constrained by the Coq admissibility theorem; model-checks clean
partial	light	doc	docs/verification/PROOF_COMPLETION_PLAN.md	ordered closure plan for remaining proof debt
legacy	exceptional	coq	docs/verification/core/theories/Distance.v	deprecated monolith; use modular core files where possible
legacy	exceptional	coq	docs/verification/core/theories/TraceLowerBound.v	decomposed into LowerBound modules
legacy	standard	coq	rocq/liblevenshtein	older formal-verification tree; audit before trusting
debug	light	coq	docs/verification/phonetic/test_debug.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_debug2.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_debug3.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_debug4.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_phone_eqb.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_phone_sym.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_rule_unique_fix.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_rule_unique_local.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_rule_unique_standalone.v	debug-only proof scratch file
debug	light	coq	docs/verification/phonetic/test_rule_unique_v2.v	debug-only proof scratch file
